7.200000000000000000e+01,0.000000000000000000e+00,-5.085042490810618432e+00,-1.109836034332170129e+01,-3.049947747917049590e+00,-1.094313329040364380e+01,-3.872845056637735262e+00,-8.085900411417838995e+00,-6.259460580613033898e+00,-1.544716752517475200e+00,-7.886827287126350061e-01,-1.063470496725225445e+01,-7.570379800949748272e+00,-7.190044498993739097e+00,-7.180466716914607694e+00,-8.360083780261227560e+00,-4.069516757605558865e+00,-7.790405866071022700e+00,-6.016092052514808941e+00,-6.749049453168003865e+00,-1.021930566592295087e+01,-8.064561880811051964e+00,-2.964621498972298319e+00,-7.930164814502504100e+00,-8.938045680646393265e+00,-9.890056272053882935e+00,-9.976869973224681942e+00,-1.153605156705578239e+01,-7.673120597627161033e+00,-7.248549198222190348e+00,-5.301013001344472286e+00,-9.309489021573531531e+00,-1.190701619120852683e+01,-6.242983736343054701e+00,-6.402111788545297166e+00,-1.412622823097879099e+01,-6.152883111528124616e+00,-9.221694878021960307e+00,-1.192138052689668193e+01,-5.714729350493777282e+00,-7.362181061909076618e+00,-6.151093004856824642e+00,-7.605059820782247293e+00,-7.576180704821362966e+00,-7.449637730367294708e+00,-1.306989405535769677e+01,-8.129544679586981459e+00,-1.418802112439196073e+01,-1.022506660840281256e+01,-2.716146259483521952e+00,-1.372075414139104410e+01,-6.292593825040797562e+00,-6.468243632728610137e+00,-1.276121016800111718e+01,-1.498925039028212680e+01,-4.440238457875763878e+00,-5.573705291055815358e+00,-1.392729147696563352e+01,-6.984036327538802880e+00,-9.644872856991415944e+00,-9.314479432256243641e+00,-6.907572229891050242e+00,-6.311214838486439049e+00,-1.037614279478758306e+01,-6.509141558709750086e+00,-5.807610093053780176e+00,-3.987125569205086872e+00,-1.001097946472291156e+01,-7.373038650897570712e+00,-5.285819498793083326e+00,-1.143610529736183601e+01,-1.090629004288155457e+01,-6.387860197210518010e+00,-9.638917803743051849e+00,-4.767825521170023784e+00,-7.039031729525554226e+00,-7.184946596087052662e+00,-8.293387956140312767e+00,-9.057252682259903764e+00,-6.511613648025811329e+00,-7.156749021473810757e+00,-8.684754371703867548e+00,-4.989728091158498913e+00,-1.443719374429331737e+01,-1.287298447908279542e+01,-1.161378530128590292e+01,-8.814572849339675997e+00,-4.825167385250281882e+00,-9.926898197045149530e+00,-4.489867902334256922e-01,-7.659156093892387496e+00,-1.379079465581255448e+01,-9.079985254276596862e+00,-1.506985081705991369e+01,-1.290216615768126829e+01,-6.845787179240504727e+00,-8.602989557690140288e+00,-3.582075595260747036e+00,-3.682516276543926104e+00,-1.254030006142257569e+01,-3.840838506034601085e+00
7.300000000000000000e+01,0.000000000000000000e+00,-5.459115910874484001e+00,-1.182540839580585157e+01,-3.481044481889743025e+00,-1.211167373458682484e+01,-4.108322224349879370e+00,-8.651798814623935741e+00,-6.793049536468638294e+00,-2.104138101214440226e+00,-1.336678689438054679e+00,-1.150406975137693877e+01,-8.148502554025256472e+00,-7.341934802961664452e+00,-8.256882261670387635e+00,-9.273910392714086015e+00,-5.012052675965171566e+00,-8.172257722516409473e+00,-6.405923427778626333e+00,-7.862228737645272858e+00,-1.100649184920265711e+01,-8.794574215043931886e+00,-3.918020077622380803e+00,-8.263480577651790782e+00,-1.016492594562747342e+01,-1.043293159047341589e+01,-1.012085586668411707e+01,-1.242954395962885350e+01,-8.073743654673947390e+00,-7.842877830355462265e+00,-5.907411572436246594e+00,-9.389935641165973124e+00,-1.208950854060863023e+01,-7.417824067105122765e+00,-7.130290016052246216e+00,-1.417340896510404136e+01,-5.957022825438585301e+00,-1.035221004693870483e+01,-1.243944878413848087e+01,-5.652072647989363929e+00,-7.119418208383682334e+00,-6.517979753869147075e+00,-8.208532773385309511e+00,-7.575333398539402019e+00,-8.474082930645383982e+00,-1.398906996145315418e+01,-8.392601506824814095e+00,-1.414028958042644746e+01,-1.028774365949599634e+01,-3.122857605457478591e+00,-1.390993026754702200e+01,-6.376236804501061783e+00,-7.685257916642601828e+00,-1.288597717398009834e+01,-1.498400507930095138e+01,-4.876630217254685817e+00,-5.656081656252126777e+00,-1.351916506912694516e+01,-7.721502277423695659e+00,-1.056774404059960837e+01,-9.483172774131711336e+00,-7.543427363004360231e+00,-6.248082496778220474e+00,-1.035788189235789147e+01,-7.244619394621178543e+00,-6.730920066947507330e+00,-4.019753749719368940e+00,-9.892898375546671730e+00,-8.221925401424247326e+00,-6.133572222000036156e+00,-1.180511050493346303e+01,-1.093980828569516817e+01,-6.667895472229009357e+00,-1.049772428019984361e+01,-5.867252170655882004e+00,-7.177232574519646136e+00,-7.675736821370312768e+00,-8.769503687681515558e+00,-9.375158922526763305e+00,-6.948564312503124896e+00,-7.861685731957724244e+00,-9.530440502180416829e+00,-6.297160666269219220e+00,-1.514422886777076727e+01,-1.327056383343060730e+01,-1.258485311980652277e+01,-8.571593184549714195e+00,-4.999223406941152525e+00,-1.069179603649468113e+01,-1.063719207135933820e+00,-7.597851220310291254e+00,-1.474441208060433794e+01,-9.429893263171930329e+00,-1.499419901603122796e+01,-1.293293437183978511e+01,-7.780303529168163479e+00,-9.574601836326651849e+00,-4.748650681432221354e+00,-3.747873952141095089e+00,-1.232305626903398732e+01,-3.754073496959323020e+00
7.400000000000000000e+01,0.000000000000000000e+00,-5.825664758474564664e+00,-1.110768966596891616e+01,-3.761196360770972191e+00,-1.241638855487953919e+01,-3.502754418482117771e+00,-8.786884005062862713e+00,-6.952922708082247993e+00,-2.413999785482216165e+00,-1.868595049103250139e+00,-1.120685900478070884e+01,-8.569698006772874521e+00,-6.931305796502984506e+00,-8.737711120188588865e+00,-9.913089610585789302e+00,-5.380595287743643595e+00,-7.779305878309674682e+00,-6.406316487367730517e+00,-8.821882993347109903e+00,-1.133139774808011069e+01,-9.046987296425340830e+00,-4.178390146396375293e+00,-7.716504203294165087e+00,-1.101720607268233110e+01,-9.259890258781881656e+00,-9.876169219539219668e+00,-1.205886721200825207e+01,-8.476628530846134879e+00,-6.878809217003162502e+00,-5.401522600368773297e+00,-8.552226668392618691e+00,-1.102861585743798400e+01,-8.273767860757017090e+00,-7.038944293261602425e+00,-1.290938347646821427e+01,-4.907395746222851685e+00,-1.079832307500190680e+01,-1.153011633786480772e+01,-4.745435784794010736e+00,-5.490652081329939094e+00,-6.857791750171743139e+00,-7.742663122025213340e+00,-6.589795326634177997e+00,-8.323452896579699001e+00,-1.364504536153246761e+01,-7.393062251982387423e+00,-1.256827353992979290e+01,-9.926354568793234634e+00,-2.878636560944395573e+00,-1.286350204562873856e+01,-5.451522189991169220e+00,-8.256499398748413654e+00,-1.159082544415243987e+01,-1.323654391974744549e+01,-5.085341935990010498e+00,-4.599143847186729417e+00,-1.154284517909236740e+01,-8.107877909142452211e+00,-9.954050967179949083e+00,-9.275884800505380667e+00,-6.707687133090257880e+00,-5.864599443793029998e+00,-9.141833060605064176e+00,-6.639481017286533060e+00,-7.102197338318187114e+00,-3.570192324912532023e+00,-8.612656521841461910e+00,-7.719810702702607941e+00,-6.204060191805742974e+00,-1.120323871306683650e+01,-9.566736995614874672e+00,-6.486964117585094058e+00,-9.899502427173347385e+00,-6.854625063245144645e+00,-5.912536016152503571e+00,-7.283916657551841922e+00,-8.623936938387167572e+00,-9.291072443785980184e+00,-6.161663644151850860e+00,-8.159032524469189696e+00,-1.001551012659851381e+01,-7.133962776017517271e+00,-1.419895371015146068e+01,-1.231014525049689112e+01,-1.235448309965733671e+01,-6.888563237671007755e+00,-5.146958583822919486e+00,-9.731998399939746136e+00,-1.699139427716483519e+00,-5.830430214668242961e+00,-1.399914936251283493e+01,-8.907084651556781196e+00,-1.313334989262768104e+01,-1.182934587702974483e+01,-7.683983035601043454e+00,-9.358765283815561276e+00,-5.803611821024793116e+00,-3.755615786971668868e+00,-1.035538465366867378e+01,-3.178089420358621631e+00
7.500000000000000000e+01,0.000000000000000000e+00,-6.169358088772965765e+00,-9.341136734707518485e+00,-3.915399606245900443e+00,-1.206013763502221714e+01,-2.295450234579392568e+00,-8.592816822903834861e+00,-6.825404064437299745e+00,-2.522980753261525599e+00,-2.364187071707506860e+00,-1.004973719113468178e+01,-8.853569207694187426e+00,-6.117981041655502494e+00,-8.750533082886095215e+00,-1.031691067137525408e+01,-5.302720573273202120e+00,-6.824053198159068856e+00,-6.114847782138264520e+00,-9.622329701547466030e+00,-1.129475264373500032e+01,-8.929924188500713456e+00,-3.908376245973360419e+00,-6.535345126470021526e+00,-1.154962456704414819e+01,-6.856119687975284371e+00,-9.350929984366370462e+00,-1.075855227001570391e+01,-8.862046107213696899e+00,-4.792564037244726904e+00,-4.086384575616684778e+00,-7.065112084411585336e+00,-9.085010769829645838e+00,-8.851622475933051959e+00,-6.338274286021956527e+00,-1.072094412133889740e+01,-3.266493910036821546e+00,-1.071138052347270175e+01,-9.593571399907926178e+00,-3.248378764511836714e+00,-2.898867588172519660e+00,-7.161233375785840849e+00,-6.497589582245416828e+00,-4.912014402460988194e+00,-7.300221451250273219e+00,-1.237073030012668795e+01,-5.494054007886685298e+00,-9.926529066614104835e+00,-9.263233973623371753e+00,-2.158508315141063783e+00,-1.093932799017299118e+01,-3.814235160220341037e+00,-8.318166627701842231e+00,-9.291531972835864295e+00,-1.026429772590649847e+01,-5.113830614564249366e+00,-2.737806634007459827e+00,-8.482398460699791087e+00,-8.213390817319247361e+00,-8.218300371456294329e+00,-8.795901938136864828e+00,-4.808870551481275513e+00,-5.258360689867479287e+00,-7.084393951318872951e+00,-5.058750064151197101e+00,-7.043169016876537292e+00,-2.780115183906141318e+00,-6.520626129145981054e+00,-6.229555516572830243e+00,-5.689574193277291414e+00,-9.901575376254339034e+00,-7.203235725935451583e+00,-5.968901155399089831e+00,-8.237992598060108307e+00,-7.712749489220570354e+00,-3.655647613966325871e+00,-6.249195695048721078e+00,-8.019249956501738552e+00,-8.909259251021238057e+00,-4.494756698705518971e+00,-8.137303706880089749e+00,-1.020791957730612332e+01,-7.580220895834685280e+00,-1.205965787419714097e+01,-1.037663495060426833e+01,-1.123498635074896868e+01,-4.204417082030325936e+00,-5.267772961797409614e+00,-7.525194737748394758e+00,-2.321052126798371695e+00,-2.866906315782057568e+00,-1.201600585991590187e+01,-7.754535348627610070e+00,-1.002072988653609897e+01,-9.926409284287059265e+00,-6.820507565202840183e+00,-8.263920927290586249e+00,-6.726702366332486527e+00,-3.719530980036494405e+00,-7.167073620188523009e+00,-2.262104599368464086e+00
7.600000000000000000e+01,0.000000000000000000e+00,-6.474984635253943743e+00,-7.162678513607767528e+00,-3.992760349072637993e+00,-1.138766148260026867e+01,-8.665859726969435961e-01,-8.242049746222773976e+00,-6.558105263727306067e+00,-2.520101248560718599e+00,-2.804282891984529069e+00,-8.533110329677672468e+00,-9.044367912854196945e+00,-5.155985899529055949e+00,-8.519949026073975418e+00,-1.056812708099545972e+01,-4.999809753586350602e+00,-5.648255917894715594e+00,-5.693457488353420359e+00,-1.028037768173478028e+01,-1.107270258598846979e+01,-8.629688648796619788e+00,-3.384443766211771010e+00,-5.113268990531974367e+00,-1.187627732422093985e+01,-3.994008953790840977e+00,-8.718196007793528324e+00,-9.073224077245212627e+00,-9.208642468444864448e+00,-2.280910804850907247e+00,-2.450456488136770528e+00,-5.351614589543627787e+00,-6.828071427597649290e+00,-9.242348045772986964e+00,-5.374242225552462671e+00,-8.215393601472237961e+00,-1.441085022204677379e+00,-1.035452763395614895e+01,-7.268690248695210521e+00,-1.556696765532053384e+00,-1.061205740423565302e-03,-7.422434026866336687e+00,-4.941634051243456227e+00,-3.000166471985205696e+00,-5.901596136376392465e+00,-1.070887875729101779e+01,-3.270430453560723816e+00,-6.926277118474823524e+00,-8.491853050518564316e+00,-1.245858372709202300e+00,-8.702629756438337694e+00,-1.929631058968906743e+00,-8.111515404277824359e+00,-6.642465319554442083e+00,-6.877920289734976933e+00,-5.046556554407742645e+00,-5.985109586004427884e-01,-5.087021745221495195e+00,-8.165136176009141877e+00,-6.030877993829138362e+00,-8.209243036307013242e+00,-2.501309840760697067e+00,-4.581037836583934819e+00,-4.743598523439275461e+00,-3.090919004998841757e+00,-6.765715339332992073e+00,-1.872250783929832352e+00,-4.163116922878498549e+00,-4.338894977538355846e+00,-4.910705367561227774e+00,-8.333482187895867810e+00,-4.502095640182544045e+00,-5.314271164057911889e+00,-6.149614300504367748e+00,-8.439994797286061612e+00,-1.052998668162989926e+00,-4.958367156062363890e+00,-7.221195912679801765e+00,-8.400655231755420616e+00,-2.496386622019930002e+00,-7.951488663500567711e+00,-1.023376309166707898e+01,-7.791334120193283752e+00,-9.460604661888197597e+00,-8.082294394872876708e+00,-9.737975718635913935e+00,-1.201190025601136746e+00,-5.364947010920907644e+00,-4.837093982121738023e+00,-2.889948864612703616e+00,4.953443212216076530e-01,-9.539066521830079637e+00,-6.361044812748414046e+00,-6.490433279871259842e+00,-7.749927257446718620e+00,-5.624280866337002749e+00,-6.795475694061584804e+00,-7.512964340905616822e+00,-3.662888842178903648e+00,-3.583164184611173031e+00,-1.237931246702535182e+00
7.700000000000000000e+01,0.000000000000000000e+00,-6.725322443454326837e+00,-5.277411364547131001e+00,-4.047280133081756937e+00,-1.077985133028197673e+01,3.627794737293939531e-01,-7.925131126572259710e+00,-6.314082074538562850e+00,-2.503475204797235065e+00,-3.167116369149628241e+00,-7.210653779395995500e+00,-9.190567011674334097e+00,-4.326657548338939563e+00,-8.293813630401617232e+00,-1.075755745891327209e+01,-4.716283390531179620e+00,-4.630250568589550753e+00,-5.321216191717395461e+00,-1.081358395715687948e+01,-1.085967456496293337e+01,-8.352022820533266056e+00,-2.912046683496719357e+00,-3.885737906834685784e+00,-1.212241701065605781e+01,-1.528941120143273213e+00,-8.169582021013088280e+00,-7.605534129598155779e+00,-9.492357830255111040e+00,-1.153911161243036387e-01,-1.034435599775623826e+00,-3.880407957121040141e+00,-4.888552270577930514e+00,-9.545614721028560012e+00,-4.529520452652620932e+00,-6.065635553704711747e+00,1.179012727803088190e-01,-1.001827606893067468e+01,-5.262923381649823540e+00,-1.090350485878119891e-01,2.474505836266349679e+00,-7.634527008956830230e+00,-3.593176638643800658e+00,-1.361960956565227754e+00,-4.677568057131644252e+00,-9.260041201115967624e+00,-1.358945743807619344e+00,-4.355667640014515563e+00,-7.826523949705161520e+00,-4.543276959657687186e-01,-6.779545437292393117e+00,-3.131872128938004707e-01,-7.902724854863880211e+00,-4.368614442725615277e+00,-3.975705552796500619e+00,-4.976690761619449788e+00,1.235460530864204820e+00,-2.187289784089040623e+00,-8.103239747790222935e+00,-4.133772912539573241e+00,-7.699700652592897043e+00,-5.094824342150752194e-01,-4.000750891868257497e+00,-2.737823792322965577e+00,-1.387411760742659927e+00,-6.503742764484677252e+00,-1.093374869249495340e+00,-2.145609144831301940e+00,-2.698304410586323421e+00,-4.221900385917410681e+00,-6.978811933188875827e+00,-2.186648270029278862e+00,-4.745049377469655383e+00,-4.338777802615350510e+00,-9.033501813843546557e+00,1.179217559973029239e+00,-3.839573224008297814e+00,-6.523798480946986444e+00,-7.954360937968207423e+00,-7.739905070397525844e-01,-7.772654430220996780e+00,-1.023195095411759681e+01,-7.938257482422850231e+00,-7.214762647718448108e+00,-6.105193044605719876e+00,-8.429446830709306226e+00,1.365113049622072694e+00,-5.441940383003294635e+00,-2.515466197036615892e+00,-3.361465146217709865e+00,3.372671967035813623e+00,-7.391951547665693845e+00,-5.157107708469697016e+00,-3.466796008362018178e+00,-5.882507812282939952e+00,-4.575784855888852753e+00,-5.512554301542087032e+00,-8.155790418439353928e+00,-3.611405076845997097e+00,-5.180996955987451358e-01,-3.625246667157406844e-01
7.800000000000000000e+01,0.000000000000000000e+00,-6.903359088845013147e+00,-4.280208940250653349e+00,-4.122182248161800899e+00,-1.055322210460114007e+01,1.036148894972591439e+00,-7.800481073632507645e+00,-6.228604057357538082e+00,-2.553065453847974453e+00,-3.430805218462245065e+00,-6.547630746317048889e+00,-9.329721565935354732e+00,-3.868162677062247035e+00,-8.276149242753794155e+00,-1.095668811815854937e+01,-4.654110666821477338e+00,-4.089255424934589378e+00,-5.147895947573802644e+00,-1.122994444122829449e+01,-1.081599714370843479e+01,-8.267257749210077833e+00,-2.744996018384026293e+00,-3.220836263359953655e+00,-1.238687651708855952e+01,-1.847168436449586615e-01,-7.866978192862051245e+00,-6.862225737019617355e+00,-9.690165872210837250e+00,1.051757263396365438e+00,-2.942418071358581244e-01,-3.049347070974661733e+00,-3.801450856963710212e+00,-9.838862452143517956e+00,-4.124907190412354652e+00,-4.843303184169734266e+00,1.025954963385983909e+00,-9.942555140309799810e+00,-4.174417332525466762e+00,7.213525507231604017e-01,3.907256156340217945e+00,-7.789333124034648392e+00,-2.889147349808393717e+00,-4.289661792906955817e-01,-4.089361450342956061e+00,-8.528994877322443102e+00,-2.992581282177266822e-01,-2.884902033549647804e+00,-7.448930627332893906e+00,-4.804834610885443114e-02,-5.701080558679914034e+00,5.974238685552573092e-01,-7.910544343513909560e+00,-3.085440466761994571e+00,-2.321230730505230433e+00,-4.980707278481224520e+00,2.268766846214651078e+00,-4.916915326588355839e-01,-8.142213037335920944e+00,-3.152044732156255247e+00,-7.422372078328644207e+00,5.546395319656964862e-01,-3.660738290333306999e+00,-1.592798181852020711e+00,-4.974819275706322541e-01,-6.450374139220958369e+00,-6.530470322724950538e-01,-9.834840713278887314e-01,-1.855522167235737596e+00,-3.919240882527541991e+00,-6.243122034039863877e+00,-8.715324105436801361e-01,-4.448155648437463583e+00,-3.398985365749820797e+00,-9.484020770013033896e+00,2.433018741247155337e+00,-3.253718443494172163e+00,-6.174004289972272908e+00,-7.729074231277625273e+00,1.587442451307432556e-01,-7.741817083544772160e+00,-1.031527236607715103e+01,-8.158243634319443771e+00,-6.008797086221946415e+00,-5.019222820361641801e+00,-7.784499508688490721e+00,2.850345670290218347e+00,-5.500556679375479874e+00,-1.276275476117597396e+00,-3.694099913960747550e+00,5.013501056466673766e+00,-6.268877839935690588e+00,-4.506466561504462121e+00,-1.735968210758262131e+00,-4.819130080683698303e+00,-4.077705516001433494e+00,-4.884454539093423975e+00,-8.642348746735665443e+00,-3.586489929403732901e+00,1.249475068641192621e+00,1.451653755774986454e-01
7.900000000000000000e+01,0.000000000000000000e+00,-6.989292487787453823e+00,-4.489412014867993683e+00,-4.230528635562287754e+00,-1.085632216217220147e+01,9.573191443549711188e-01,-7.942788172449070316e+00,-6.364161960640616122e+00,-2.699538987224848974e+00,-3.568476906776958391e+00,-6.785007233712689434e+00,-9.467534604964990663e+00,-3.911439722590523083e+00,-8.554216064581080303e+00,-1.118164575392278337e+01,-4.903090478101247207e+00,-4.196202177998502592e+00,-5.248019396736187225e+00,-1.150436478569417886e+01,-1.101150314421667176e+01,-8.452544576676622512e+00,-3.002338677992788085e+00,-3.318535531811819705e+00,-1.269307130273951323e+01,-3.578646508334486498e-01,-7.898006137709955077e+00,-7.107152283757770306e+00,-9.777990605792027168e+00,8.658689183455292593e-01,-4.727616336034582423e-01,-3.081878230553026565e+00,-3.865323063850598651e+00,-1.013487911512508788e+01,-4.323224957814879588e+00,-4.871191322217455877e+00,1.059766905521598357e+00,-1.023348802223212139e+01,-4.328809083766240740e+00,7.210247800172631116e-01,3.938549469269870151e+00,-7.872194126781025147e+00,-3.061574873094729643e+00,-4.460307795547624465e-01,-4.371770631881267022e+00,-8.777707343298384757e+00,-3.906890882113498442e-01,-2.895286480819124542e+00,-7.460064350302988423e+00,-1.663011868150905126e-01,-5.763235311815504858e+00,5.560235426493915778e-01,-8.226956947206883086e+00,-3.138695567594647517e+00,-2.347709586272047844e+00,-5.090342530540262089e+00,2.222374876988402193e+00,-4.127723956418316575e-01,-8.327351547557531930e+00,-3.416139147725858916e+00,-7.460410020908645912e+00,3.603457833166964219e-01,-3.643682992854238911e+00,-1.607173665579106014e+00,-7.136013327830055264e-01,-6.690778490241763521e+00,-6.692737853897661182e-01,-9.721556950281606824e-01,-2.099128464398913430e+00,-4.148430380421809005e+00,-6.346530532085132847e+00,-9.045422426641844815e-01,-4.522086108772747082e+00,-3.644428688666562888e+00,-9.757137949415273681e+00,2.366905120658318928e+00,-3.392604902123320887e+00,-6.299162266629266149e+00,-7.806092677059764284e+00,2.172334417658650096e-02,-7.920179985384336874e+00,-1.052509842620274938e+01,-8.494672130465035664e+00,-6.213541085905768924e+00,-5.139339975255280635e+00,-8.046960475546722336e+00,2.882554949994774240e+00,-5.536955434231941808e+00,-1.505765107794996727e+00,-3.848098646136117296e+00,4.989517823962160037e+00,-6.538536615589392476e+00,-4.606118915779747525e+00,-1.745836938573292585e+00,-4.839526876314872439e+00,-4.333963689100420069e+00,-5.151875809061840172e+00,-8.934499498797514150e+00,-3.598370608854132957e+00,1.272066420769141892e+00,1.586517824755708794e-01
8.000000000000000000e+01,0.000000000000000000e+00,-6.963643182645880003e+00,-5.863880542170135435e+00,-4.349889482453671796e+00,-1.162704026341833519e+01,1.404658265409964302e-01,-8.321617643378433016e+00,-6.692290734729002821e+00,-2.913955885778789945e+00,-3.552368834466434588e+00,-7.875131202265702512e+00,-9.573616339000507125e+00,-4.446748244544616036e+00,-9.071580185399872320e+00,-1.138476042566993840e+01,-5.413954112600607438e+00,-4.929217528308333485e+00,-5.600365105512630670e+00,-1.157957753708970294e+01,-1.140427828039679170e+01,-8.869072466203920868e+00,-3.634127274519400874e+00,-4.159162167326580395e+00,-1.297725740004788975e+01,-2.016079646588184726e+00,-8.253376958219442727e+00,-8.291124773961144001e+00,-9.734730254600149735e+00,-6.388132713949518093e-01,-1.536351430001622997e+00,-3.970834047687687551e+00,-5.066836170462224231e+00,-1.037298473023962231e+01,-5.085201355999416251e+00,-6.142380535415831844e+00,2.120577076848086939e-01,-1.083147736391620697e+01,-5.695438165886454129e+00,-1.106536343970589975e-01,2.560050986654534899e+00,-7.863824486453108165e+00,-4.076785812796549280e+00,-1.410145164050870870e+00,-5.469679779263044495e+00,-9.955515834752986848e+00,-1.616246124823943475e+00,-4.384213182527440189e+00,-7.854629603368738167e+00,-7.868288452775479280e-01,-6.952143291064844632e+00,-4.302172390724201545e-01,-8.788412470059478565e+00,-4.517470178838655315e+00,-4.049819438354124834e+00,-5.282567579324497942e+00,1.103594221144858389e+00,-1.966033027027897617e+00,-8.619873346326414776e+00,-4.875011038717476097e+00,-7.803385512434891425e+00,-1.056257249989899893e+00,-3.951322430598701807e+00,-2.778021510218758205e+00,-1.994973974686520268e+00,-7.176500012347617030e+00,-1.138882413292229501e+00,-2.113850191295549408e+00,-3.382483737426466242e+00,-4.864390772910823557e+00,-7.266952375844339507e+00,-2.279617489987423529e+00,-4.950955453778666637e+00,-5.027468457817622749e+00,-9.796603808317113860e+00,9.917521731909757499e-01,-4.228700632454326147e+00,-6.872922131791916023e+00,-8.167436038461016068e+00,-1.159567176988798964e+00,-8.270457324780297270e+00,-1.081696858512112769e+01,-8.879991484206703589e+00,-7.788015229345983670e+00,-6.441000166339600597e+00,-9.163857178996027031e+00,1.453684830418776830e+00,-5.541733086332449432e+00,-3.160410422730430380e+00,-3.792454012918047290e+00,3.302275145263619649e+00,-8.147487795382186704e+00,-5.435435650653562156e+00,-3.494526211503229618e+00,-5.938138517238813030e+00,-5.294365994397456809e+00,-6.262203524621020811e+00,-8.972747634095640024e+00,-3.643191000076722474e+00,-4.559641742393560904e-01,-3.249153238391941922e-01
8.100000000000000000e+01,0.000000000000000000e+00,-6.808862138007008902e+00,-8.003947588847672989e+00,-4.423951403213554734e+00,-1.259629699167602546e+01,-1.189598894617579061e+00,-8.803207277918151163e+00,-7.095299158869390332e+00,-3.109750615002152330e+00,-3.356110654542038940e+00,-9.483703666788915854e+00,-9.583744372722206251e+00,-5.323518069340759773e+00,-9.631791029899698486e+00,-1.145806228475419886e+01,-6.001483466275676193e+00,-6.074119005954993433e+00,-6.089067670544586086e+00,-1.137064433533135954e+01,-1.184335839585496686e+01,-9.364481461792257377e+00,-4.424391395626173562e+00,-5.503530152735739200e+00,-1.309319467028240425e+01,-4.697979034051827263e+00,-8.826999894113891187e+00,-1.005384403072419630e+01,-9.544016747603407680e+00,-3.039324059077633589e+00,-3.175735767739705118e+00,-5.477460800381651396e+00,-7.079753398599591740e+00,-1.042353498681932678e+01,-6.171336042094365482e+00,-8.318572202468958565e+00,-1.306357706504100991e+00,-1.151499415974856433e+01,-7.887458385085297508e+00,-1.560016926682552763e+00,1.167932809807910033e-01,-7.741869641078613640e+00,-5.636378942170596318e+00,-3.069009243423826305e+00,-7.040640476693326377e+00,-1.170118373474986484e+01,-3.641878957676168760e+00,-6.962772599795962414e+00,-8.520760014833308915e+00,-1.726575159835665119e+00,-8.943113731735424565e+00,-2.099651442385312539e+00,-9.380011193164818906e+00,-6.852674266630890187e+00,-6.981166869734146019e+00,-5.481115023404158570e+00,-7.925840808684279093e-01,-4.765959949792664574e+00,-8.899545701533234876e+00,-7.097745620878755268e+00,-8.347513097191914255e+00,-3.292735733907366402e+00,-4.503756533419177366e+00,-4.799029140938604776e+00,-3.968639306247732534e+00,-7.728546177921227667e+00,-1.936960963360171650e+00,-4.115434785047240140e+00,-5.325300350773537694e+00,-5.833684534633745145e+00,-8.740277804899919900e+00,-4.634944018938780275e+00,-5.605030862400719016e+00,-7.140108054760910150e+00,-9.528821352837949732e+00,-1.327696921016513709e+00,-5.515922000814068582e+00,-7.716364352821662997e+00,-8.696655266568095399e+00,-3.054090014953415810e+00,-8.659279731035386618e+00,-1.106367345228273358e+01,-9.140535103502561043e+00,-1.028001348870737175e+01,-8.559879928560654605e+00,-1.078777197161627477e+01,-1.077292887984331982e+00,-5.500660360162088480e+00,-5.767592776502905139e+00,-3.507520979696312047e+00,3.859787805214200951e-01,-1.062170304373359997e+01,-6.756385972458754274e+00,-6.527502520758915239e+00,-7.822636973516446268e+00,-6.657019311966084096e+00,-7.871857412493678652e+00,-8.681002046575329700e+00,-3.703234030471208360e+00,-3.494939823542482671e+00,-1.183675511178323037e+00
